i_g,erm,RU_val,RU,Robust_val,Robust_mean,opt,z_erm,z_RU,z_opt,z_robust,l_wass_in,l_wass_out,z_wass,l_mom_in,l_mom_out,z_mom,l_wass_mom_in,l_wass_mom_out,z_was_mom
0,5.0237506937612455,5.842680204711593,3.4359233297392264,5.846741553359415,5.023622719960288,5.832021826209527,1.1312484741210938,1.1498504303408643,1.2537002563476562,1.1315039045488506,"[5.02362269e+00 5.54372411e+00 6.21474301e+00 7.76571019e+00
 1.15408592e+01 2.18607763e+01 5.61491057e+01 2.10853839e+02
 1.30571621e+03 1.59462951e+04]","[5.84673955e+00 6.22960094e+00 6.86053656e+00 8.36755236e+00
 1.21057340e+01 2.24221557e+01 5.68846838e+01 2.12763532e+02
 1.31590569e+03 1.60696407e+04]","[ 1.1315123   1.85711495  2.19552522  2.66356129  3.30592225  4.18753288
  5.39751367  7.05816175  9.337339   12.46543251]","[5.02362269 5.02719231 5.0407356  5.11412231 5.10125625 5.06259852
 5.16676091 5.16101358 5.02366769 5.11454571]","[5.84674155 5.83543466 5.89533016 6.01947297 5.99990274 5.93697686
 6.09641179 6.0881676  5.84498684 6.0201073 ]","[1.1315039  1.19515735 0.99823985 0.80975678 0.83407745 0.92343791
 0.72428823 0.73281582 1.13907707 0.80898945]","[[5.02362269e+00 5.02719231e+00 5.04072157e+00 5.11410040e+00
  5.10125793e+00 5.06259510e+00 5.16672008e+00 5.16098001e+00
  5.02366846e+00 5.11493440e+00]
 [5.54368449e+00 5.60403989e+00 5.38386501e+00 5.23803886e+00
  5.33157216e+00 5.23412247e+00 5.19693748e+00 5.22074558e+00
  5.19966277e+00 5.15058473e+00]
 [6.21483233e+00 6.12454242e+00 5.95385419e+00 5.69287585e+00
  5.86251674e+00 5.68541932e+00 5.61346757e+00 5.65986229e+00
  5.61692418e+00 5.52025089e+00]
 [7.76581045e+00 7.61130549e+00 7.31299251e+00 6.84292655e+00
  7.15107692e+00 6.82871508e+00 6.69587342e+00 6.78202148e+00
  6.70272029e+00 6.51810521e+00]
 [1.15411095e+01 1.12567796e+01 1.07026801e+01 9.81128825e+00
  1.03977372e+01 9.78390944e+00 9.52769306e+00 9.69434358e+00
  9.54222585e+00 9.18312655e+00]
 [2.18610050e+01 2.12539070e+01 2.00677823e+01 1.81452773e+01
  1.94118451e+01 1.80849973e+01 1.75247238e+01 1.78886289e+01
  1.75437849e+01 1.67652069e+01]
 [5.61524899e+01 5.45262383e+01 5.13444033e+01 4.61813314e+01
  4.95836133e+01 4.60175366e+01 4.45101889e+01 4.54937530e+01
  4.46237536e+01 4.24542283e+01]
 [2.10896537e+02 2.04711215e+02 1.92599980e+02 1.72936650e+02
  1.85913566e+02 1.72365819e+02 1.66637079e+02 1.70361850e+02
  1.66866199e+02 1.58823659e+02]
 [1.30602462e+03 1.26768410e+03 1.19265962e+03 1.07095805e+03
  1.15113623e+03 1.06741615e+03 1.03180584e+03 1.05488941e+03
  1.03281090e+03 9.83369508e+02]
 [1.59461747e+04 1.54812547e+04 1.45653727e+04 1.30768253e+04
  1.40595236e+04 1.30351741e+04 1.26009830e+04 1.28829007e+04
  1.26127670e+04 1.20088540e+04]]","[[5.84674257e+00 5.83543465e+00 5.89530141e+00 6.01944002e+00
  5.99990535e+00 5.93697087e+00 6.09635340e+00 6.08811897e+00
  5.84497513e+00 6.02068977e+00]
 [6.22956505e+00 6.28464202e+00 6.08680662e+00 5.96286208e+00
  6.04124728e+00 5.95967517e+00 5.92992853e+00 5.94888481e+00
  5.93207241e+00 5.89499024e+00]
 [6.86062195e+00 6.77437882e+00 6.61172347e+00 6.36637758e+00
  6.52525737e+00 6.35947833e+00 6.29326662e+00 6.33590079e+00
  6.29643122e+00 6.20838768e+00]
 [8.36765056e+00 8.21630316e+00 7.92501813e+00 7.46738024e+00
  7.76670034e+00 7.45353396e+00 7.32443647e+00 7.40808328e+00
  7.33106903e+00 7.15256410e+00]
 [1.21059837e+01 1.18224998e+01 1.12707883e+01 1.03864682e+01
  1.09678114e+01 1.03592901e+01 1.01048040e+01 1.02703160e+01
  1.01192353e+01 9.76347262e+00]
 [2.24223848e+01 2.18141575e+01 2.06257235e+01 1.87038841e+01
  1.99693422e+01 1.86437289e+01 1.80842031e+01 1.84476730e+01
  1.81032347e+01 1.73252465e+01]
 [5.68880938e+01 5.52495635e+01 5.20444985e+01 4.68464542e+01
  5.02713696e+01 4.66816143e+01 4.51648584e+01 4.61545182e+01
  4.52791183e+01 4.30967292e+01]
 [2.12806526e+02 2.06578331e+02 1.94383862e+02 1.74576408e+02
  1.87649411e+02 1.74001379e+02 1.68230664e+02 1.71982694e+02
  1.68461457e+02 1.60360465e+02]
 [1.31621647e+03 1.27758117e+03 1.20198011e+03 1.07934407e+03
  1.16013776e+03 1.07577499e+03 1.03989149e+03 1.06315214e+03
  1.04090427e+03 9.91083788e+02]
 [1.60695194e+04 1.56010040e+04 1.46780392e+04 1.31779807e+04
  1.41682783e+04 1.31360074e+04 1.26984587e+04 1.29825565e+04
  1.27103338e+04 1.21017508e+04]]","[[ 1.13149964  1.19515739  0.99829871  0.80979668  0.83407411  0.92344751
   0.72434817  0.73286651  1.13912924  0.80828594]
 [ 1.85708902  1.89546222  1.74132377  1.60679918  1.69712457  1.60258321
   1.56020954  1.58788097  1.56347231  1.50058059]
 [ 2.19556113  2.15835408  2.08234174  1.94789117  2.03815237  1.94364727
   1.90123151  1.92890434  1.90333332  1.84155499]
 [ 2.66358493  2.62642158  2.55037764  2.415982    2.50618613  2.41156934
   2.36926135  2.39691897  2.37148863  2.30929962]
 [ 3.30595442  3.26882435  3.19273028  3.05829039  3.14854968  3.05387629
   3.01161646  3.03929454  3.01405919  2.95209405]
 [ 4.18754665  4.15041423  4.07435026  3.94001516  4.03015968  3.93555398
   3.89322942  3.92089605  3.89469432  3.83326945]
 [ 5.39758987  5.36042308  5.28432763  5.14999443  5.24012665  5.14548589
   5.10320904  5.13095772  5.10644479  5.04312329]
 [ 7.05841485  7.02120561  6.94497451  6.81028036  6.90079068  6.80614441
   6.76386077  6.79151533  6.76557965  6.70378203]
 [ 9.33763421  9.30038898  9.2241316   9.08959139  9.17983621  9.08545051
   9.04303749  9.07069429  9.04425451  8.98293645]
 [12.46542307 12.42843676 12.35220808 12.21745136 12.30802437 12.21346362
  12.17111789 12.19877549 12.17228631 12.11095463]]"
1,4.753085840231764,5.8352817614654136,3.546049901930043,5.854490607271345,4.752964335239975,5.832021826209527,1.102370023727417,1.1964914537020432,1.2537002563476562,1.1024484809737802,"[4.75296425e+00 5.25438160e+00 5.92196026e+00 7.44721067e+00
 1.11596058e+01 2.12470964e+01 5.46651990e+01 2.05307137e+02
 1.27033949e+03 1.55141016e+04]","[5.85449064e+00 6.18333270e+00 6.78617949e+00 8.23701062e+00
 1.18610971e+01 2.18974405e+01 5.54725412e+01 2.07403017e+02
 1.28268551e+03 1.56637648e+04]","[ 1.10244836  1.82254154  2.16356004  2.63159475  3.27395426  4.15556727
  5.36554695  7.02619672  9.30537376 12.43345527]","[4.75296425 4.76372178 4.77538768 4.83290279 4.89758004 4.84974721
 5.0272591  4.78006978 4.88140025 4.79695217]","[5.85449061 5.89946366 5.92719628 6.03163047 6.13385335 6.05924893
 6.31808668 5.93703552 6.10904959 5.96943686]","[1.10244848 0.98990955 0.93947123 0.79525934 0.68706809 0.76382364
 0.52971877 0.92334399 0.71145888 0.87484187]","[[4.75296425e+00 4.76372171e+00 4.77539651e+00 4.83284993e+00
  4.89731596e+00 4.84976313e+00 5.02721787e+00 4.78006798e+00
  4.88141682e+00 4.79698544e+00]
 [5.25438164e+00 5.16176395e+00 5.03781942e+00 4.93363674e+00
  4.87583822e+00 4.87569153e+00 4.83729008e+00 4.86200335e+00
  4.98759472e+00 5.02104610e+00]
 [5.92196086e+00 5.76860380e+00 5.55388136e+00 5.35889155e+00
  5.23914514e+00 5.23883982e+00 5.15378842e+00 5.20904343e+00
  5.46272407e+00 5.52388469e+00]
 [7.44721074e+00 7.18444724e+00 6.80943130e+00 6.45428692e+00
  6.22946087e+00 6.22886699e+00 6.06239161e+00 6.17144151e+00
  6.64559149e+00 6.75587794e+00]
 [1.11596097e+01 1.06723594e+01 9.96670499e+00 9.28980995e+00
  8.85270110e+00 8.85148414e+00 8.52299476e+00 8.73852592e+00
  9.65531202e+00 9.86503908e+00]
 [2.12470969e+01 2.02157050e+01 1.87149092e+01 1.72624902e+01
  1.63150317e+01 1.63123306e+01 1.55939643e+01 1.60644809e+01
  1.80484480e+01 1.84978513e+01]
 [5.46652071e+01 5.19050986e+01 4.78714608e+01 4.39642276e+01
  4.14109082e+01 4.14039822e+01 3.94612856e+01 4.07399982e+01
  4.60812140e+01 4.72889071e+01]
 [2.05311197e+02 1.94879946e+02 1.79587004e+02 1.64772161e+02
  1.55083542e+02 1.55057302e+02 1.47680420e+02 1.52516763e+02
  1.72798800e+02 1.77375557e+02]
 [1.27037532e+03 1.20578013e+03 1.11097555e+03 1.01918685e+03
  9.59177799e+02 9.58994685e+02 9.13276613e+02 9.43250543e+02
  1.06892802e+03 1.09729690e+03]
 [1.55144033e+04 1.68669989e+04 1.35680045e+04 1.24468739e+04
  1.17137174e+04 1.17117527e+04 1.11533999e+04 1.15194069e+04
  1.30543833e+04 1.34008023e+04]]","[[5.85449060e+00 5.89946344e+00 5.92721522e+00 6.03154220e+00
  6.13345241e+00 6.05927462e+00 6.31803128e+00 5.93703182e+00
  6.10907509e+00 5.96949784e+00]
 [6.18333273e+00 6.10424139e+00 6.00225206e+00 5.92162023e+00
  5.88073919e+00 5.88064177e+00 5.85695276e+00 5.87177312e+00
  5.96281165e+00 5.98897271e+00]
 [6.78618005e+00 6.64401458e+00 6.44814953e+00 6.27393174e+00
  6.17026114e+00 6.16999826e+00 6.09749805e+00 6.14446957e+00
  6.36613876e+00 6.42106842e+00]
 [8.23701069e+00 7.98319248e+00 7.62293721e+00 7.28604261e+00
  7.07413380e+00 7.07357565e+00 6.91751098e+00 7.01973273e+00
  7.46678731e+00 7.57179750e+00]
 [1.18611009e+01 1.13821728e+01 1.06901603e+01 1.00285265e+01
  9.60221724e+00 9.60102966e+00 9.28049221e+00 9.49071452e+00
  1.03857257e+01 1.05907231e+01]
 [2.18974410e+01 2.08659935e+01 1.93656278e+01 1.79162851e+01
  1.69727975e+01 1.69701095e+01 1.62544563e+01 1.67233367e+01
  1.87002983e+01 1.91488699e+01]
 [5.54725493e+01 5.26960213e+01 4.86390745e+01 4.47084890e+01
  4.21402361e+01 4.21332715e+01 4.01802444e+01 4.14656515e+01
  4.68380239e+01 4.80530337e+01]
 [2.07407115e+02 1.96878799e+02 1.81444437e+02 1.66493822e+02
  1.56717201e+02 1.56690725e+02 1.49247341e+02 1.54127230e+02
  1.74593856e+02 1.79212639e+02]
 [1.28272168e+03 1.21750653e+03 1.12179256e+03 1.02912409e+03
  9.68540327e+02 9.68355459e+02 9.22199835e+02 9.52460606e+02
  1.07934192e+03 1.10798276e+03]
 [1.56640695e+04 1.70297111e+04 1.36988976e+04 1.25669539e+04
  1.18267263e+04 1.18247426e+04 1.12610047e+04 1.16305417e+04
  1.31803226e+04 1.35300828e+04]]","[[ 1.10244849  0.98990998  0.93943942  0.79536304  0.68745455  0.76379527
   0.52976129  0.92334991  0.71143329  0.87475616]
 [ 1.82254156  1.75709718  1.65498356  1.54719729  1.47131129  1.47109694
   1.41006181  1.45056279  1.60673289  1.63947232]
 [ 2.16356028  2.09811666  1.99600322  1.888212    1.81232557  1.81211792
   1.75106309  1.7915155   1.94774479  1.98049302]
 [ 2.63159477  2.56608199  2.4640386   2.35624781  2.28036042  2.28015058
   2.21910626  2.25963683  2.41579351  2.44853678]
 [ 3.27395478  3.20852807  3.10639733  2.99860904  2.92272808  2.92250865
   2.86147105  2.90191572  3.05817004  3.0908854 ]
 [ 4.1555673   4.09012461  3.98800945  3.88022471  3.80434596  3.80412259
   3.74307775  3.78343238  3.9397497   3.97250232]
 [ 5.36554714  5.30017993  5.19798957  5.09019964  5.01431096  5.01409867
   4.95307537  4.9935772   5.14976425  5.18250342]
 [ 7.02622147  6.96095442  6.85864805  6.75084876  6.67495963  6.67474771
   6.61369658  6.65405734  6.81040565  6.84313541]
 [ 9.30540901  9.24017699  9.13781666  9.03002491  8.95417001  8.95393135
   8.89287294  8.93323935  9.0895889   9.12233078]
 [12.43347958 12.53796727 12.26591154 12.15810541 12.08221927 12.08200958
  12.020949   12.06131    12.21767349 12.25041176]]"
2,5.545199602723572,5.837340476317778,4.089979854885706,5.832502751724552,5.545047898954858,5.832021826209527,1.2315750122070312,1.3263883244367978,1.2537002563476562,1.2318589587041182,"[5.54504787e+00 6.08072129e+00 6.79382627e+00 8.45603176e+00
 1.24612766e+01 2.34318568e+01 5.98395981e+01 2.24355819e+02
 1.38825243e+03 1.69546060e+04]","[5.83250140e+00 6.35905167e+00 7.06922502e+00 8.72775200e+00
 1.27748667e+01 2.38513943e+01 6.07276079e+01 2.27336755e+02
 1.40621100e+03 1.71728827e+04]","[ 1.23188987  1.9433838   2.27851306  2.74653523  3.38890864  4.27051395
  5.48054597  7.14114012  9.42031503 12.54843231]","[5.54504787 5.64886256 5.54518557 5.67161115 5.63896879 5.74846461
 5.72155172 5.86218958 5.80546129 5.94013085]","[5.83250275 5.94898791 5.83307795 5.97261142 5.93860936 6.05278595
 6.02468273 6.17095268 6.11207096 6.2529415 ]","[1.23185896 0.90470724 1.22124611 0.87040359 0.92083338 0.77100782
 0.80349079 0.65230972 0.7084335  0.58143404]","[[5.54504787e+00 5.64886218e+00 5.54517932e+00 5.67159212e+00
  5.63876251e+00 5.74851255e+00 5.72124702e+00 5.86541597e+00
  5.80715372e+00 5.94014135e+00]
 [6.08071802e+00 5.73234680e+00 6.00805013e+00 5.67975660e+00
  5.71841867e+00 5.67723432e+00 5.64489006e+00 5.60095793e+00
  5.65058953e+00 5.55541382e+00]
 [6.79387794e+00 6.18605941e+00 6.64476467e+00 6.07579984e+00
  6.15725289e+00 6.06952861e+00 5.99964742e+00 5.89475079e+00
  6.01141664e+00 5.74668935e+00]
 [8.45601249e+00 7.37731780e+00 8.19879746e+00 7.16808748e+00
  7.32355523e+00 7.15737175e+00 7.02037028e+00 6.80870052e+00
  7.04494837e+00 6.47521223e+00]
 [1.24614664e+01 1.04566651e+01 1.19894747e+01 1.00839418e+01
  1.03540219e+01 1.00327070e+01 9.76561918e+00 9.34429805e+00
  9.81320265e+00 8.65669931e+00]
 [2.34328962e+01 1.91106259e+01 2.24242312e+01 1.82418799e+01
  1.88860675e+01 1.81901344e+01 1.75933845e+01 1.66680755e+01
  1.76884460e+01 1.51236582e+01]
 [5.98379704e+01 4.82282802e+01 5.71369730e+01 4.58586256e+01
  4.76231379e+01 4.57388478e+01 4.41337191e+01 4.16335473e+01
  4.43966392e+01 3.74212026e+01]
 [2.24390954e+02 1.80248110e+02 2.14108259e+02 1.71231368e+02
  1.77963433e+02 1.70753294e+02 1.64679495e+02 1.55137573e+02
  1.65745614e+02 1.39071493e+02]
 [1.38827718e+03 1.11493395e+03 1.32476860e+03 1.05946754e+03
  1.10078476e+03 1.05593584e+03 1.01844032e+03 9.59465951e+02
  1.02516888e+03 8.59701073e+02]
 [1.69552587e+04 1.61241578e+04 1.61787806e+04 1.29370954e+04
  1.34434125e+04 1.28941773e+04 1.24378106e+04 1.17157858e+04
  1.25153509e+04 1.04991186e+04]]","[[5.83250252e+00 5.94898752e+00 5.83306037e+00 5.97259169e+00
  5.93839044e+00 6.05283588e+00 6.02436248e+00 6.17431517e+00
  6.11382656e+00 6.25295259e+00]
 [6.35904842e+00 6.00984673e+00 6.28677453e+00 5.95727905e+00
  5.99573332e+00 5.95480733e+00 5.92354147e+00 5.88195762e+00
  5.92900663e+00 5.83933178e+00]
 [7.06927686e+00 6.46342261e+00 6.91968845e+00 6.35416366e+00
  6.43491115e+00 6.34793001e+00 6.27844118e+00 6.17399330e+00
  6.29011801e+00 6.02446851e+00]
 [8.72773272e+00 7.65161723e+00 8.47049653e+00 7.44247953e+00
  7.59797586e+00 7.43179471e+00 7.29504950e+00 7.08414504e+00
  7.31956660e+00 6.75012811e+00]
 [1.27750587e+01 1.07455446e+01 1.22977709e+01 1.03684741e+01
  1.06417130e+01 1.03166574e+01 1.00464213e+01 9.62102007e+00
  1.00945403e+01 8.92883505e+00]
 [2.38524443e+01 1.94866361e+01 2.28332545e+01 1.86101093e+01
  1.92600073e+01 1.85578989e+01 1.79556011e+01 1.70221345e+01
  1.80515159e+01 1.54632445e+01]
 [6.07259591e+01 4.89664224e+01 5.79901448e+01 4.65646211e+01
  4.83531910e+01 4.64431620e+01 4.48156588e+01 4.22812782e+01
  4.50822232e+01 3.80119543e+01]
 [2.27372333e+02 1.82670142e+02 2.16959793e+02 1.73538016e+02
  1.80356192e+02 1.73053835e+02 1.66902554e+02 1.57239327e+02
  1.67982259e+02 1.40970408e+02]
 [1.40623607e+03 1.12938707e+03 1.34191258e+03 1.07320990e+03
  1.11505654e+03 1.06963296e+03 1.03165712e+03 9.71927612e+02
  1.03847187e+03 8.70879050e+02]
 [1.71735438e+04 1.63317445e+04 1.63870704e+04 1.31036568e+04
  1.36164914e+04 1.30601863e+04 1.25979451e+04 1.18666263e+04
  1.26764835e+04 1.06342982e+04]]","[[ 1.23186434  0.90470784  1.22151902  0.87043103  0.92118153  0.77095193
   0.80387363  0.64925153  0.70668275  0.58142492]
 [ 1.94338179  1.66356619  1.89689438  1.59937672  1.64745276  1.59603505
   1.55026053  1.47397357  1.55879496  1.33882649]
 [ 2.2785326   2.00458055  2.21999278  1.94035681  1.98847053  1.93647337
   1.8912764   1.81526417  1.89913232  1.67955596]
 [ 2.74653098  2.4726116   2.68802325  2.40802967  2.45650716  2.40459405
   2.35931938  2.28411448  2.36762214  2.14753441]
 [ 3.38893158  3.11493988  3.3303818   3.05536998  3.098868    3.04691458
   3.00167525  2.92619604  3.00987567  2.78992066]
 [ 4.27057286  3.99657896  4.21199446  3.93305336  3.98047863  3.9291594
   3.88328254  3.80843811  3.89070915  3.6716274 ]
 [ 5.48051151  5.20655596  5.42197452  5.14227599  5.19045935  5.1389347
   5.09326701  5.01860217  5.10086357  4.88157741]
 [ 7.1413361   6.86708628  7.08262542  6.80280162  6.85110803  6.79929906
   6.75392311  6.67913135  6.76200807  6.54210399]
 [ 9.42033731  9.14625185  9.36180514  9.08246597  9.13028707  9.07829217
   9.03309833  8.95853483  9.04132959  8.82128433]
 [12.54848043 12.48565618 12.48988357 12.21038139 12.2583694  12.20622769
  12.16118424 12.08642932 12.16895284 11.94937203]]"
3,5.8820422094365234,5.837204177434596,4.262973462866574,5.8320411046809495,5.881886219329069,5.832021826209527,1.2492179870605469,1.3254566347423036,1.2537002563476562,1.2494337394551454,"[5.88188612e+00 6.45603222e+00 7.15788900e+00 8.85035585e+00
 1.29640466e+01 2.41976859e+01 6.16201556e+01 2.30669855e+02
 1.42667026e+03 1.74233010e+04]","[5.83204134e+00 6.40271953e+00 7.10362606e+00 8.78645616e+00
 1.28830491e+01 2.40818794e+01 6.13436972e+01 2.29684068e+02
 1.42075887e+03 1.73500650e+04]","[ 1.24940713  1.96975314  2.29136815  2.75940263  3.40176217  4.2833752
  5.49335483  7.15400453  9.43318169 12.5612632 ]","[5.88188612 5.93532697 5.88603017 6.00696304 6.04930613 6.08207433
 5.94189061 6.07428181 6.21640408 6.33376587]","[5.8320411  5.88781126 5.83701127 5.96152746 6.00482957 6.03815225
 5.89444389 6.03023434 6.17343147 6.29098984]","[1.24943374 1.01410387 1.18283064 0.88612032 0.82783126 0.78765704
 1.00006019 0.79690222 0.65005387 0.55080105]","[[5.88188612e+00 5.93533684e+00 5.88603156e+00 6.00696066e+00
  6.04923374e+00 6.08161401e+00 5.94033072e+00 6.07421380e+00
  6.21695651e+00 6.33365390e+00]
 [6.45601649e+00 6.11739233e+00 6.28965957e+00 6.00476699e+00
  6.02608966e+00 5.94537427e+00 5.94794288e+00 6.02527075e+00
  5.91374763e+00 5.90300570e+00]
 [7.15788873e+00 6.62530424e+00 6.91206959e+00 6.40009157e+00
  6.44638593e+00 6.25913957e+00 6.26545521e+00 6.44370081e+00
  6.16942366e+00 6.13330535e+00]
 [8.85035432e+00 7.90938449e+00 8.42375895e+00 7.48397098e+00
  7.57171781e+00 7.20225208e+00 7.21634601e+00 7.56823193e+00
  7.01485474e+00 6.93603587e+00]
 [1.29639989e+01 1.12066236e+01 1.21756512e+01 1.03821383e+01
  1.05544933e+01 9.82111197e+00 9.84880478e+00 1.05476628e+01
  9.43764353e+00 9.27274312e+00]
 [2.41976872e+01 2.04353904e+01 2.25184688e+01 1.86454716e+01
  1.90232047e+01 1.74104846e+01 1.74735374e+01 1.90071590e+01
  1.65577885e+01 1.61890816e+01]
 [6.16201410e+01 5.14664960e+01 5.70977740e+01 4.66100259e+01
  4.76348373e+01 4.32450138e+01 4.33879413e+01 4.75933796e+01
  4.09159970e+01 4.03316937e+01]
 [2.30670754e+02 1.92117240e+02 2.13506952e+02 1.73665108e+02
  1.77556505e+02 1.60862925e+02 1.61516893e+02 1.77405343e+02
  1.51996757e+02 1.48155539e+02]
 [1.42668055e+03 1.18760561e+03 1.32032099e+03 1.07332781e+03
  1.09759449e+03 9.93955037e+02 9.97811088e+02 1.09650866e+03
  9.38983157e+02 9.15166142e+02]
 [1.74233253e+04 1.45063119e+04 1.61241072e+04 1.31081211e+04
  1.34003100e+04 1.21387403e+04 1.21873381e+04 1.33911628e+04
  1.14674114e+04 1.11764555e+04]]","[[5.83204117e+00 5.88782127e+00 5.83701283e+00 5.96152499e+00
  6.00475606e+00 6.03768679e+00 5.89287130e+00 6.03016492e+00
  6.17398953e+00 6.29087914e+00]
 [6.40270380e+00 6.06559374e+00 6.23618597e+00 5.95377095e+00
  5.97506470e+00 5.89395972e+00 5.89653129e+00 5.97424767e+00
  5.86289193e+00 5.85243505e+00]
 [7.10362579e+00 6.57179144e+00 6.85811549e+00 6.34660029e+00
  6.39306417e+00 6.20576826e+00 6.21206599e+00 6.39037004e+00
  6.11722403e+00 6.08139941e+00]
 [8.78645464e+00 7.85248001e+00 8.36330673e+00 7.42894759e+00
  7.51658998e+00 7.14800234e+00 7.16208686e+00 7.51310293e+00
  6.96076293e+00 6.88204591e+00]
 [1.28830016e+01 1.11320778e+01 1.20977673e+01 1.03112933e+01
  1.04831444e+01 9.75184801e+00 9.77948054e+00 1.04763372e+01
  9.36996255e+00 9.20612267e+00]
 [2.40818807e+01 2.03251141e+01 2.24051401e+01 1.85376419e+01
  1.89148687e+01 1.73048834e+01 1.73677784e+01 1.88988481e+01
  1.64548592e+01 1.60876481e+01]
 [6.13436827e+01 5.12312094e+01 5.68389643e+01 4.63957434e+01
  4.74162936e+01 4.30454364e+01 4.31877149e+01 4.73750065e+01
  4.07273527e+01 4.01459035e+01]
 [2.29684964e+02 1.91288695e+02 2.12590861e+02 1.72912905e+02
  1.76788125e+02 1.60164280e+02 1.60815499e+02 1.76637591e+02
  1.51335553e+02 1.47510662e+02]
 [1.42076912e+03 1.18271005e+03 1.31486112e+03 1.06891912e+03
  1.09308231e+03 9.89885164e+02 9.93724740e+02 1.09200112e+03
  9.35148359e+02 9.11433309e+02]
 [1.73500891e+04 1.44453416e+04 1.60563340e+04 1.30530304e+04
  1.33439906e+04 1.20877261e+04 1.21361196e+04 1.33348818e+04
  1.14192205e+04 1.11294881e+04]]","[[ 1.24942623  1.01408206  1.18281947  0.88612389  0.82792382  0.78819575
   1.00332137  0.79698405  0.64954708  0.55088838]
 [ 1.96974385  1.72132468  1.86185146  1.59462339  1.62246107  1.49858716
   1.50353031  1.62143502  1.42747235  1.39533827]
 [ 2.29136805  2.0623035   2.19450627  1.93564158  1.96402329  1.83960047
   1.84428701  1.96241459  1.76849006  1.73631404]
 [ 2.7594023   2.53040232  2.66253865  2.40367619  2.4314802   2.30764527
   2.31274196  2.43039129  2.23652155  2.20451636]
 [ 3.40175657  3.1727281   3.30489572  3.04603537  3.07384354  2.95000506
   2.95496377  3.07275588  2.87888337  2.84676339]
 [ 4.28337527  4.05431553  4.18650957  3.92764513  3.95553002  3.83161769
   3.83671193  3.95435907  3.76049721  3.72837644]
 [ 5.49335453  5.26424979  5.39649154  5.13762777  5.16545442  5.04159519
   5.04582925  5.16434077  4.97047744  4.95197482]
 [ 7.15400941  6.92486156  7.05714476  6.79827773  6.82606182  6.70224683
   6.70733554  6.82499401  6.63112792  6.5990118 ]
 [ 9.43319071  9.20392663  9.33634624  9.07745755  9.10540383  8.9814235
   8.9862635   9.10416663  8.91030547  8.87819057]
 [12.56126494 12.33223246 12.464397   12.2055426  12.23309994 12.10950515
  12.11449958 12.23224639 12.03838917 12.00626436]]"
